type	eltype	w	bench_getindex	bench_setindex
IntArrays.IntArray{20,UInt32,1}	UInt32	20	8.017523000000001e-10	3.6602867999999998e-9
IntArrays.IntArray{21,UInt32,1}	UInt32	21	7.457999e-10	3.6067182000000004e-9
IntArrays.IntArray{22,UInt32,1}	UInt32	22	7.582599e-10	3.0944198999999997e-9
IntArrays.IntArray{23,UInt32,1}	UInt32	23	7.309447999999999e-10	3.3408734e-9
IntArrays.IntArray{24,UInt32,1}	UInt32	24	7.346044000000001e-10	3.0204856e-9
IntArrays.IntArray{25,UInt32,1}	UInt32	25	7.274398e-10	3.5721136e-9
IntArrays.IntArray{26,UInt32,1}	UInt32	26	7.740282999999999e-10	3.6318489e-9
IntArrays.IntArray{27,UInt32,1}	UInt32	27	7.298448e-10	3.4593226999999996e-9
IntArrays.IntArray{28,UInt32,1}	UInt32	28	7.47621e-10	3.6334211999999996e-9
IntArrays.IntArray{29,UInt32,1}	UInt32	29	8.351034e-10	3.4565165e-9
IntArrays.IntArray{30,UInt32,1}	UInt32	30	1.483041e-9	3.6108868000000004e-9
IntArrays.IntArray{31,UInt32,1}	UInt32	31	7.478111e-10	3.5193205e-9
IntArrays.IntArray{32,UInt32,1}	UInt32	32	7.55234e-10	3.1501644000000004e-9
IntArrays.IntArray{1,UInt64,1}	UInt64	1	8.030213e-10	2.6672634e-9
IntArrays.IntArray{2,UInt64,1}	UInt64	2	8.978393e-10	2.9241252999999997e-9
IntArrays.IntArray{3,UInt64,1}	UInt64	3	7.50892e-10	3.0711045999999997e-9
IntArrays.IntArray{4,UInt64,1}	UInt64	4	7.295979999999999e-10	3.3667908000000004e-9
IntArrays.IntArray{5,UInt64,1}	UInt64	5	7.296092e-10	3.4839119e-9
IntArrays.IntArray{6,UInt64,1}	UInt64	6	7.280069e-10	2.9441246e-9
IntArrays.IntArray{7,UInt64,1}	UInt64	7	7.333625e-10	3.0361472e-9
IntArrays.IntArray{8,UInt64,1}	UInt64	8	7.561199e-10	2.6434648e-9
IntArrays.IntArray{9,UInt64,1}	UInt64	9	1.4288645000000002e-9	2.9104179e-9
IntArrays.IntArray{10,UInt64,1}	UInt64	10	7.73372e-10	3.4191415000000003e-9
IntArrays.IntArray{11,UInt64,1}	UInt64	11	7.50167e-10	2.8580755e-9
IntArrays.IntArray{12,UInt64,1}	UInt64	12	8.589671e-10	3.2029964000000003e-9
IntArrays.IntArray{13,UInt64,1}	UInt64	13	7.341720000000001e-10	3.2441588e-9
IntArrays.IntArray{14,UInt64,1}	UInt64	14	7.486677e-10	3.3804879000000003e-9
IntArrays.IntArray{15,UInt64,1}	UInt64	15	7.409571e-10	3.3739379e-9
IntArrays.IntArray{16,UInt64,1}	UInt64	16	7.305595e-10	3.1538641999999998e-9
IntArrays.IntArray{17,UInt64,1}	UInt64	17	8.489132999999999e-10	3.1502283999999997e-9
IntArrays.IntArray{18,UInt64,1}	UInt64	18	7.383425e-10	3.5226403000000002e-9
IntArrays.IntArray{19,UInt64,1}	UInt64	19	7.532624e-10	3.1553597000000005e-9
IntArrays.IntArray{20,UInt64,1}	UInt64	20	7.3075e-10	3.4405307e-9
IntArrays.IntArray{21,UInt64,1}	UInt64	21	7.777084e-10	3.3423730999999997e-9
IntArrays.IntArray{22,UInt64,1}	UInt64	22	7.506378e-10	3.7574021e-9
IntArrays.IntArray{23,UInt64,1}	UInt64	23	7.366906000000001e-10	3.3619932999999997e-9
IntArrays.IntArray{24,UInt64,1}	UInt64	24	8.061044e-10	3.1187789e-9
IntArrays.IntArray{25,UInt64,1}	UInt64	25	7.835681e-10	3.4476184e-9
IntArrays.IntArray{26,UInt64,1}	UInt64	26	8.207127e-10	3.571175e-9
IntArrays.IntArray{27,UInt64,1}	UInt64	27	7.468041e-10	3.3893989e-9
IntArrays.IntArray{28,UInt64,1}	UInt64	28	9.658023999999998e-10	3.4384235e-9
IntArrays.IntArray{29,UInt64,1}	UInt64	29	8.298188e-10	3.5026503e-9
IntArrays.IntArray{30,UInt64,1}	UInt64	30	7.762698e-10	3.8078398999999995e-9
IntArrays.IntArray{31,UInt64,1}	UInt64	31	7.486307e-10	3.6183224e-9
IntArrays.IntArray{32,UInt64,1}	UInt64	32	7.872031999999999e-10	3.2709719999999997e-9
IntArrays.IntArray{33,UInt64,1}	UInt64	33	8.03787e-10	3.8388245e-9
IntArrays.IntArray{34,UInt64,1}	UInt64	34	7.296319e-10	3.92982e-9
IntArrays.IntArray{35,UInt64,1}	UInt64	35	9.219482e-10	3.9754849e-9
IntArrays.IntArray{36,UInt64,1}	UInt64	36	7.979642e-10	4.0886302e-9
IntArrays.IntArray{37,UInt64,1}	UInt64	37	9.821715e-10	3.8471256e-9
IntArrays.IntArray{38,UInt64,1}	UInt64	38	9.502719999999999e-10	4.0813402999999996e-9
IntArrays.IntArray{39,UInt64,1}	UInt64	39	1.0232969999999998e-9	4.1232641e-9
IntArrays.IntArray{40,UInt64,1}	UInt64	40	7.408429e-10	3.6911534000000003e-9
IntArrays.IntArray{41,UInt64,1}	UInt64	41	7.927362e-10	3.8686811e-9
IntArrays.IntArray{42,UInt64,1}	UInt64	42	7.523503e-10	3.9290931e-9
IntArrays.IntArray{43,UInt64,1}	UInt64	43	7.759343000000001e-10	4.3965515e-9
IntArrays.IntArray{44,UInt64,1}	UInt64	44	7.444074999999999e-10	3.889399e-9
IntArrays.IntArray{45,UInt64,1}	UInt64	45	7.545135e-10	4.4005928e-9
IntArrays.IntArray{46,UInt64,1}	UInt64	46	7.561219000000001e-10	4.0156447999999995e-9
IntArrays.IntArray{47,UInt64,1}	UInt64	47	8.05809e-10	4.9266108e-9
IntArrays.IntArray{48,UInt64,1}	UInt64	48	9.069783e-10	3.6530176999999995e-9
IntArrays.IntArray{49,UInt64,1}	UInt64	49	7.534364e-10	4.0905449000000005e-9
IntArrays.IntArray{50,UInt64,1}	UInt64	50	7.653534e-10	4.3393816e-9
IntArrays.IntArray{51,UInt64,1}	UInt64	51	8.444309e-10	4.1631952e-9
IntArrays.IntArray{52,UInt64,1}	UInt64	52	7.99742e-10	4.6174491e-9
IntArrays.IntArray{53,UInt64,1}	UInt64	53	7.338152e-10	4.357028e-9
IntArrays.IntArray{54,UInt64,1}	UInt64	54	7.301036999999999e-10	4.4511336e-9
IntArrays.IntArray{55,UInt64,1}	UInt64	55	7.408925e-10	4.0117265999999995e-9
IntArrays.IntArray{56,UInt64,1}	UInt64	56	8.093991e-10	4.0507202999999995e-9
IntArrays.IntArray{57,UInt64,1}	UInt64	57	7.707609e-10	4.1433817999999996e-9
IntArrays.IntArray{58,UInt64,1}	UInt64	58	7.278642999999999e-10	4.6615463e-9
IntArrays.IntArray{59,UInt64,1}	UInt64	59	7.301898e-10	5.043853e-9
IntArrays.IntArray{60,UInt64,1}	UInt64	60	7.456395000000001e-10	4.4287757e-9
IntArrays.IntArray{61,UInt64,1}	UInt64	61	7.639757e-10	4.5675024e-9
IntArrays.IntArray{62,UInt64,1}	UInt64	62	7.561451e-10	4.5836432e-9
IntArrays.IntArray{63,UInt64,1}	UInt64	63	7.503830000000001e-10	4.4927179999999995e-9
IntArrays.IntArray{64,UInt64,1}	UInt64	64	7.635448999999999e-10	1.8432275e-9
